class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
poisonous;5.44;flat;red;5.34;13.34;autumn;30995
poisonous;7.4;flat;yellow;6.63;20.05;autumn;23279
poisonous;8.65;flat;red;7.03;16.6;autumn;9900
poisonous;8.03;flat;yellow;5.84;15.14;autumn;30067
poisonous;8.89;flat;yellow;6.62;15.83;autumn;20308
poisonous;9.83;flat;red;6.39;16.48;autumn;29861
poisonous;8.35;flat;red;6.93;22.14;autumn;23399
poisonous;8.44;flat;yellow;7.87;18.79;autumn;33906
poisonous;8.84;flat;red;8.15;20.94;autumn;36845
poisonous;8.51;flat;red;7.74;19.85;autumn;13972
poisonous;5.59;flat;red;5.91;16.27;autumn;16402
poisonous;8.53;flat;yellow;6.41;14.32;autumn;21373
poisonous;7.34;flat;yellow;5.22;12.47;autumn;36330
poisonous;8.01;flat;red;8.55;21.41;autumn;18479
poisonous;9.03;flat;yellow;6.94;14.93;autumn;9973
poisonous;9.79;flat;yellow;6.5;19.99;autumn;24034
poisonous;6.35;flat;red;6.16;15.34;autumn;12222
poisonous;5.1;flat;yellow;6.15;13.43;autumn;21853
poisonous;6.84;flat;red;6.3;15.49;autumn;32792
poisonous;7.67;flat;red;8.27;16.46;autumn;8035
poisonous;7.39;flat;yellow;7.62;16.51;autumn;2144
poisonous;7.59;flat;yellow;6.49;17.53;autumn;18037
poisonous;9.82;flat;red;7.42;20.11;autumn;2891
poisonous;6.69;flat;yellow;7.25;18.21;autumn;30231
poisonous;8.8;flat;red;6.36;15.33;autumn;23941
poisonous;6.82;flat;red;6.48;17.49;autumn;21300
poisonous;9.94;flat;red;8.89;24.67;autumn;22377
poisonous;7.83;flat;yellow;6.51;17.78;autumn;15144
poisonous;6.78;flat;yellow;5.78;17.06;autumn;2131
poisonous;9.8;flat;yellow;7.14;18.08;autumn;13245
poisonous;7.47;flat;red;7.82;17.05;autumn;30057
poisonous;6.36;flat;red;6.29;16.15;autumn;15582
poisonous;8.18;flat;yellow;6.5;18.18;autumn;14839
poisonous;6.32;flat;yellow;7.28;22.51;autumn;2239
poisonous;8.55;flat;red;5.62;15.26;autumn;10477
poisonous;9.33;flat;yellow;8.45;17.42;autumn;3278
poisonous;5.89;flat;red;5.15;10.68;autumn;11230
poisonous;9.61;flat;red;8.14;21.12;autumn;30177
poisonous;9.59;flat;red;8.21;22.42;autumn;5880
poisonous;6.53;flat;red;7.71;18.39;autumn;9346
poisonous;6.35;flat;yellow;7.02;14.66;autumn;4668
poisonous;9.42;flat;red;7.26;19.35;autumn;4394
poisonous;8.04;flat;yellow;6.78;16.44;autumn;14809
poisonous;9.24;flat;red;7.85;20.08;autumn;18899
poisonous;8.65;flat;red;6.51;19.78;autumn;9402
poisonous;7.08;flat;red;7.04;14.65;autumn;28738
poisonous;6.4;flat;yellow;8.2;20.32;autumn;14949
poisonous;7.57;flat;yellow;6.78;17.42;autumn;37280
poisonous;8.44;flat;red;6.82;17.05;autumn;12482
poisonous;5.83;flat;yellow;6.6;17.9;autumn;35857
poisonous;6.6;flat;yellow;5.19;13.99;autumn;19914
poisonous;5.51;flat;yellow;7.03;16.41;autumn;4392
poisonous;7.87;flat;red;8.22;20.09;autumn;6219
poisonous;7.1;flat;red;5.85;14.22;autumn;30397
poisonous;7.46;flat;red;4.6;13.3;autumn;7627
poisonous;7.5;flat;red;5.95;14.41;autumn;22074
poisonous;9.0;flat;yellow;7.71;18.28;autumn;28174
poisonous;7.51;flat;red;5.57;13.63;autumn;17954
poisonous;7.27;flat;red;5.9;13.41;autumn;34229
poisonous;7.89;flat;yellow;5.81;15.88;autumn;11828
poisonous;7.1;flat;yellow;7.13;18.95;autumn;11415
poisonous;8.5;flat;red;7.03;18.63;autumn;23844
poisonous;8.82;flat;red;8.65;19.59;autumn;23921
poisonous;9.2;flat;red;7.19;21.07;autumn;17809
poisonous;6.53;flat;red;7.17;20.07;autumn;28196
poisonous;5.79;flat;red;4.53;15.96;autumn;20752
poisonous;7.74;flat;yellow;7.31;17.04;autumn;12189
poisonous;;flat;;8.11;18.3;autumn;31164
poisonous;6.77;flat;red;4.68;17.1;autumn;34364
poisonous;9.5;flat;yellow;7.11;17.41;autumn;24690
poisonous;7.41;flat;red;6.66;15.27;autumn;28134
poisonous;6.2;flat;yellow;6.87;18.19;autumn;18657
poisonous;7.81;flat;yellow;6.71;16.67;autumn;34915
poisonous;8.17;flat;red;7.43;22.29;autumn;28773
poisonous;8.72;flat;yellow;6.21;15.3;autumn;8347
poisonous;8.18;flat;yellow;7.52;17.94;autumn;25160
poisonous;8.11;flat;yellow;6.46;17.86;autumn;1941
poisonous;7.49;flat;yellow;6.4;15.37;autumn;25546
poisonous;6.31;flat;yellow;7.06;14.5;autumn;7019
poisonous;8.02;flat;red;7.23;20.34;autumn;31486
poisonous;7.74;flat;yellow;7.34;17.66;autumn;22088
poisonous;7.19;flat;yellow;7.76;20.02;autumn;21440
poisonous;8.33;flat;red;7.41;16.51;autumn;23754
poisonous;5.76;flat;yellow;6.79;17.05;autumn;9886
poisonous;7.67;flat;yellow;5.34;18.13;autumn;5578
poisonous;7.59;flat;yellow;7.41;16.65;autumn;21205
poisonous;7.2;flat;yellow;5.21;12.53;autumn;10174
poisonous;9.16;flat;yellow;6.77;19.72;autumn;36159
poisonous;7.58;flat;yellow;6.87;15.78;autumn;22652
poisonous;7.28;flat;yellow;6.71;17.3;autumn;15959
poisonous;5.76;flat;yellow;5.05;12.73;autumn;29862
poisonous;8.07;flat;yellow;6.96;17.68;autumn;7160
poisonous;5.35;flat;red;6.57;15.75;autumn;14561
poisonous;9.11;flat;red;6.38;15.84;autumn;9951
poisonous;8.49;flat;red;8.48;24.51;autumn;33876
poisonous;8.31;flat;yellow;7.03;20.12;autumn;32787
poisonous;8.86;flat;yellow;7.69;18.59;autumn;13826
poisonous;6.72;flat;yellow;7.01;15.99;autumn;2247
poisonous;9.98;flat;yellow;8.28;22.51;autumn;6633
poisonous;7.42;flat;red;6.11;15.68;autumn;24088
poisonous;8.85;flat;yellow;7.3;19.02;autumn;2376
poisonous;9.41;flat;red;8.02;20.21;autumn;22762
poisonous;8.3;flat;;8.77;20.79;autumn;36902
poisonous;6.92;flat;yellow;6.0;17.54;autumn;26545
poisonous;9.85;flat;yellow;7.99;21.28;autumn;6780
poisonous;9.58;flat;yellow;6.7;15.69;autumn;15891
poisonous;7.16;flat;red;6.01;18.75;autumn;10629
poisonous;;flat;;7.75;20.09;autumn;728
poisonous;7.76;flat;yellow;7.18;19.38;autumn;12395
poisonous;8.38;flat;red;8.34;19.92;autumn;32464
poisonous;9.1;flat;red;8.0;23.06;autumn;17374
poisonous;8.72;flat;red;7.31;18.52;autumn;5577
poisonous;8.3;flat;red;8.65;20.72;autumn;6081
poisonous;7.06;flat;yellow;6.28;14.69;autumn;34480
poisonous;10.83;flat;yellow;7.98;19.95;autumn;21884
poisonous;12.14;flat;yellow;8.38;22.15;autumn;23055
poisonous;10.47;flat;yellow;7.84;19.56;autumn;22846
poisonous;8.72;flat;yellow;8.4;20.31;autumn;2231
poisonous;8.18;flat;yellow;8.09;22.84;autumn;6839
poisonous;5.28;flat;red;6.04;15.4;autumn;10091
poisonous;7.15;flat;yellow;6.31;14.74;autumn;24181
poisonous;9.95;flat;yellow;6.7;20.37;autumn;22403
poisonous;7.27;flat;red;7.76;16.72;autumn;4019
poisonous;8.31;flat;red;7.86;19.03;autumn;27720
poisonous;6.72;flat;yellow;5.1;10.13;autumn;31093
poisonous;5.93;flat;yellow;7.63;18.22;autumn;1270
poisonous;8.19;flat;red;6.8;18.36;autumn;27977
poisonous;7.88;flat;red;7.23;19.35;autumn;21674
poisonous;7.36;flat;yellow;6.75;16.86;autumn;4672
poisonous;8.7;flat;red;6.97;17.25;autumn;33642
poisonous;9.14;flat;red;8.38;18.38;autumn;36812
poisonous;7.24;flat;red;7.37;18.02;autumn;23491
poisonous;8.62;flat;red;6.02;13.5;autumn;14117
poisonous;7.37;flat;red;6.1;16.89;autumn;8453
poisonous;9.71;flat;yellow;7.04;18.12;autumn;34394
poisonous;8.59;flat;red;9.02;18.78;autumn;25053
poisonous;6.43;flat;red;6.01;15.82;autumn;6507
poisonous;7.96;flat;yellow;7.41;17.32;autumn;24308
poisonous;8.73;flat;red;8.29;20.24;autumn;35279
poisonous;6.6;flat;yellow;7.21;19.54;autumn;20474
poisonous;6.73;flat;red;5.56;18.25;autumn;16269
poisonous;10.23;flat;red;7.01;18.98;autumn;9845
poisonous;5.84;flat;yellow;5.01;12.09;autumn;15478
poisonous;8.43;flat;yellow;7.97;19.76;autumn;29289
poisonous;8.25;flat;yellow;6.83;18.79;autumn;23323
poisonous;8.84;flat;red;6.33;13.19;autumn;7638
poisonous;6.86;flat;red;7.47;19.88;autumn;4374
poisonous;8.63;flat;yellow;8.59;18.91;autumn;26910
poisonous;9.4;flat;yellow;9.63;23.28;autumn;21706
poisonous;9.28;flat;red;7.93;21.03;autumn;11138
poisonous;10.4;flat;yellow;6.78;18.15;autumn;16046
poisonous;9.0;flat;red;7.88;21.65;autumn;13415
poisonous;9.84;flat;yellow;8.98;22.36;autumn;17958
poisonous;8.14;flat;yellow;7.22;15.72;autumn;32012
poisonous;7.35;flat;yellow;6.25;16.54;autumn;28569
poisonous;7.82;flat;red;5.25;11.15;autumn;13701
poisonous;5.88;flat;yellow;5.67;12.99;autumn;19183
poisonous;8.07;flat;red;7.85;19.62;autumn;15967
poisonous;10.22;flat;yellow;8.29;21.87;autumn;6291
edible;3.03;convex;white;2.62;5.16;winter;33516
edible;3.06;flat;white;4.4;6.58;winter;9986
edible;3.85;flat;white;3.75;6.92;autumn;4843
edible;2.31;convex;white;2.89;5.94;winter;12273
edible;4.05;convex;white;4.63;7.18;winter;3888
edible;4.18;convex;white;3.78;6.65;winter;13073
edible;3.26;flat;white;2.32;4.64;winter;31197
edible;3.85;convex;white;3.92;6.13;winter;3735
edible;3.72;flat;white;3.86;6.03;winter;7607
edible;3.58;convex;white;4.03;6.62;winter;1486
edible;3.23;convex;white;3.51;5.76;autumn;20856
edible;2.58;convex;white;2.9;5.05;autumn;7016
edible;3.64;convex;white;3.93;6.16;autumn;8155
edible;2.67;flat;white;3.34;6.14;winter;9685
edible;4.12;flat;white;3.62;6.41;autumn;12554
edible;4.07;convex;white;4.68;7.2;autumn;4877
edible;3.2;flat;white;3.43;5.81;autumn;30561
edible;3.43;flat;white;4.43;6.66;autumn;35778
edible;2.96;flat;white;3.37;5.98;winter;25002
edible;3.11;convex;white;3.44;5.9;winter;353
edible;3.08;flat;white;3.24;5.72;autumn;8034
edible;3.23;convex;white;2.76;4.04;autumn;34115
edible;3.45;convex;white;3.78;6.2;autumn;411
edible;3.58;flat;white;3.63;6.76;autumn;13317
edible;3.83;convex;white;3.5;5.81;winter;15299
edible;3.7;flat;white;3.12;5.08;winter;9686
edible;3.59;convex;white;3.81;6.41;autumn;29429
edible;3.5;flat;white;3.39;6.64;winter;23588
edible;3.87;flat;white;2.93;5.78;autumn;13639
edible;3.59;convex;white;3.23;5.41;autumn;33056
edible;2.99;flat;white;2.9;5.21;autumn;22200
edible;3.68;flat;white;3.98;5.82;autumn;4904
edible;2.85;flat;white;3.9;6.77;autumn;32393
edible;3.96;convex;white;4.52;5.84;autumn;30116
edible;3.38;convex;white;3.23;6.2;autumn;863
edible;3.37;convex;white;3.98;6.12;autumn;23801
edible;3.66;flat;white;3.79;6.31;winter;31301
edible;3.65;convex;white;3.7;5.89;winter;21622
edible;3.6;convex;white;3.66;6.45;autumn;14204
edible;2.44;flat;white;3.57;5.82;winter;15666
edible;2.52;convex;white;2.87;5.26;autumn;15323
edible;2.94;convex;white;3.05;5.48;autumn;13765
edible;3.98;flat;white;3.67;5.72;winter;19421
edible;2.39;flat;white;2.66;4.91;autumn;26644
edible;4.3;flat;white;3.86;7.26;autumn;1337
edible;3.08;convex;white;3.9;5.38;winter;16242
edible;3.56;flat;white;3.33;5.78;winter;11064
edible;2.66;flat;white;3.15;5.38;autumn;26625
edible;3.75;convex;white;4.11;6.11;winter;658
edible;3.31;flat;white;3.6;5.96;autumn;1400
edible;2.94;convex;white;2.92;5.58;autumn;29339
edible;3.69;flat;white;3.3;5.93;winter;7966
edible;3.75;flat;white;3.92;6.32;autumn;33233
edible;3.73;convex;white;3.8;6.4;autumn;28063
edible;3.93;flat;white;3.16;6.04;autumn;5093
edible;3.8;convex;white;4.29;7.46;winter;19185
edible;3.5;convex;white;3.7;6.27;winter;11867
edible;3.26;flat;white;3.6;6.95;winter;26083
edible;3.37;flat;white;3.58;6.09;autumn;31594
edible;4.35;convex;white;4.27;7.01;winter;34029
edible;3.45;flat;white;3.37;6.47;winter;24435
edible;3.96;convex;white;4.35;7.05;winter;24470
edible;3.16;convex;white;3.38;6.37;autumn;27900
edible;4.22;convex;white;3.75;6.69;winter;31775
edible;3.54;convex;white;3.2;5.32;winter;16493
edible;3.15;convex;white;3.1;5.81;winter;17653
edible;3.26;convex;white;3.1;5.69;autumn;36506
edible;3.94;convex;white;3.55;5.98;winter;21076
edible;3.26;convex;white;4.08;6.08;winter;757
edible;3.21;convex;white;3.32;5.51;winter;25654
edible;3.44;flat;white;3.37;5.7;autumn;6435
edible;4.08;flat;white;3.87;6.56;autumn;15148
edible;2.74;flat;white;3.16;5.85;autumn;21676
edible;4.11;flat;white;3.38;5.8;autumn;16514
edible;3.13;convex;white;3.13;5.75;autumn;14490
edible;3.54;convex;white;2.87;5.98;autumn;18035
edible;3.74;convex;white;4.58;6.87;autumn;20142
edible;3.5;convex;white;3.35;6.14;autumn;26863
edible;2.81;convex;white;3.14;5.49;winter;29439
edible;3.14;convex;white;3.23;5.79;winter;7671
edible;3.16;convex;white;3.85;6.59;winter;7673
edible;4.62;flat;white;4.67;6.86;winter;23604
edible;2.79;convex;white;2.57;4.9;winter;929
edible;2.62;convex;white;3.53;6.13;winter;16379
edible;3.24;convex;white;3.45;5.3;autumn;32972
edible;4.31;convex;white;3.61;6.56;autumn;25783
edible;3.31;flat;white;2.96;5.28;autumn;24291
edible;2.48;convex;white;2.81;5.0;winter;16443
edible;4.23;flat;white;4.12;6.4;winter;16458
edible;3.74;flat;white;3.56;6.97;autumn;25767
edible;3.97;convex;white;4.42;7.21;autumn;4132
edible;3.35;convex;white;3.62;5.42;autumn;1975
edible;2.49;flat;white;3.49;6.19;winter;37103
edible;3.21;convex;white;3.28;5.81;autumn;34035
edible;4.08;convex;white;4.13;6.77;autumn;1567
edible;2.52;flat;white;2.97;5.53;autumn;36357
edible;3.02;convex;white;3.73;5.5;autumn;36574
edible;4.46;convex;white;3.43;6.24;autumn;27335
edible;3.32;flat;white;3.49;5.88;autumn;25330
edible;4.31;convex;white;3.74;6.85;autumn;7384
edible;2.02;convex;white;2.72;4.8;winter;31630
edible;3.48;convex;white;2.72;5.7;autumn;29612
edible;3.17;flat;white;3.94;6.54;winter;29091
edible;2.97;convex;white;2.94;4.97;autumn;3846
edible;2.97;convex;white;3.33;5.44;autumn;28018
edible;3.72;convex;white;3.5;5.24;autumn;22576
edible;3.69;convex;white;3.1;5.84;winter;36320
edible;4.27;convex;white;4.64;7.27;autumn;24984
edible;2.79;flat;white;3.3;5.45;winter;31053
edible;4.0;convex;white;3.78;6.16;autumn;14409
edible;3.87;convex;white;4.16;6.74;winter;13769
edible;2.76;flat;white;3.21;5.54;autumn;27530
edible;4.1;flat;white;3.94;6.32;winter;9118
edible;4.01;flat;white;3.45;6.7;winter;8403
edible;3.75;flat;white;3.66;7.1;autumn;14612
edible;3.38;convex;white;3.8;5.69;winter;33091
edible;3.5;flat;white;2.96;5.46;winter;18433
edible;3.4;convex;white;3.8;5.68;autumn;29583
edible;3.88;flat;white;3.35;5.94;autumn;17168
edible;2.75;convex;white;2.78;4.78;winter;23062
edible;3.73;flat;white;3.1;4.68;autumn;12528
edible;3.98;convex;white;3.48;6.14;autumn;21018
edible;2.33;flat;white;3.12;5.41;winter;8011
edible;3.14;convex;white;2.73;5.98;winter;35647
edible;3.55;flat;white;3.56;5.36;autumn;2432
edible;3.24;convex;white;3.02;5.98;autumn;15871
edible;3.29;convex;white;3.34;5.74;winter;3272
edible;3.64;convex;white;3.47;6.45;autumn;12328
edible;3.36;flat;white;3.09;5.86;autumn;20488
edible;3.1;convex;white;2.98;5.36;autumn;35746
edible;4.21;flat;white;3.88;6.53;autumn;1154
edible;2.94;flat;white;3.14;5.04;winter;13016
edible;3.39;convex;white;2.86;5.38;autumn;7113
edible;3.35;flat;white;4.97;7.24;autumn;8487
edible;3.51;flat;white;3.31;5.68;autumn;3932
edible;2.81;flat;white;3.99;5.46;autumn;28219
edible;3.66;convex;white;4.31;6.87;autumn;2580
edible;3.32;flat;white;3.92;6.26;winter;18720
edible;3.11;flat;white;2.86;5.45;autumn;35353
edible;2.46;flat;white;2.72;5.32;autumn;15273
edible;4.29;convex;white;3.68;6.34;autumn;21700
edible;3.32;flat;white;3.0;4.97;winter;28948
edible;3.05;flat;white;3.63;5.7;winter;20115
edible;2.75;convex;white;2.72;5.25;winter;8883
edible;2.88;convex;white;2.24;4.92;autumn;29619
edible;4.12;flat;white;3.67;6.79;autumn;2578
edible;3.8;convex;white;3.95;5.36;winter;35728
edible;3.93;flat;white;3.11;5.5;autumn;34609
edible;3.15;flat;white;3.41;6.61;winter;2196
edible;3.09;flat;white;3.41;6.01;winter;22348
edible;4.41;convex;white;5.09;6.97;autumn;28988
edible;3.28;flat;white;3.58;6.19;autumn;18750
edible;3.83;flat;white;3.04;5.96;autumn;21837
edible;3.28;convex;;2.92;5.96;winter;27352
edible;3.49;flat;white;3.92;6.14;winter;1705
edible;3.62;flat;white;3.58;6.12;autumn;31004
edible;3.57;convex;white;3.6;5.34;winter;5966
edible;3.51;flat;white;4.04;6.03;autumn;27417
edible;3.8;flat;white;3.83;5.97;winter;27613
edible;3.3;flat;white;3.5;5.99;winter;9450
edible;3.34;flat;white;3.74;5.95;autumn;17481
edible;2.76;convex;white;3.02;5.28;autumn;13954
edible;4.11;flat;white;2.91;5.75;autumn;32710
edible;2.87;flat;white;2.72;5.76;winter;11517
edible;3.82;flat;white;3.56;6.19;autumn;4065
edible;4.6;flat;white;4.11;6.47;autumn;30852
edible;3.48;convex;white;3.65;5.49;winter;24832
edible;3.4;flat;white;3.52;6.36;winter;26559
edible;3.32;convex;white;2.62;6.01;autumn;5739
edible;3.86;convex;white;3.7;6.07;winter;12132
edible;3.23;convex;white;2.94;5.89;autumn;20344
edible;3.4;convex;white;3.31;5.68;winter;25570
edible;3.84;convex;white;4.17;6.47;autumn;11861
edible;2.94;convex;white;2.93;5.27;winter;30223
edible;3.77;flat;white;3.11;4.8;autumn;30825
edible;3.79;convex;white;3.44;6.38;winter;24400
edible;3.84;flat;white;2.92;6.18;winter;5819
edible;4.12;flat;white;4.01;6.96;autumn;6498
edible;2.73;convex;white;3.08;5.39;winter;31042
edible;2.5;flat;white;2.82;5.56;autumn;33688
edible;3.19;convex;white;3.56;5.7;winter;4139
edible;3.56;flat;white;3.64;6.05;autumn;32887
edible;3.49;flat;white;3.49;6.22;autumn;33366
edible;4.13;convex;white;3.68;6.11;autumn;4575
edible;2.65;convex;white;3.21;5.55;winter;33134
edible;3.87;flat;white;3.48;6.57;winter;7888
edible;2.74;convex;white;2.87;5.31;autumn;28356
edible;4.58;convex;white;3.9;6.18;winter;9760
edible;3.98;flat;white;3.73;6.12;autumn;24703
edible;4.19;convex;white;3.88;6.74;autumn;29895
edible;3.85;flat;white;4.17;6.97;autumn;21850
edible;2.56;convex;white;3.29;6.0;autumn;9207
edible;4.43;flat;white;3.82;5.85;autumn;35477
edible;4.3;convex;white;4.33;6.33;winter;1235
edible;4.1;flat;white;3.45;6.67;winter;35174
edible;3.4;convex;white;3.78;6.04;winter;36492
edible;3.17;convex;white;3.93;6.1;autumn;16798
edible;3.43;convex;white;3.62;5.54;autumn;18641
edible;3.76;convex;white;3.92;6.09;autumn;25351
edible;4.77;flat;white;4.76;7.48;winter;18359
edible;3.22;flat;white;3.44;6.45;winter;4888
edible;3.77;flat;white;4.19;6.21;autumn;15475
edible;3.88;convex;white;4.26;6.9;winter;12943
edible;2.32;flat;white;2.01;4.3;autumn;1996
edible;3.58;flat;white;2.78;5.59;autumn;17389
edible;3.31;flat;white;3.34;5.86;winter;12563
edible;3.49;convex;white;3.51;6.33;winter;28630
edible;3.96;convex;white;3.59;5.77;winter;34270
edible;3.91;flat;white;3.92;6.64;winter;27100
edible;2.69;flat;white;3.36;6.14;winter;9195
edible;3.0;convex;white;3.88;6.67;autumn;19547
edible;3.07;convex;white;2.86;5.87;autumn;450
edible;2.43;convex;white;3.51;5.61;winter;36779
edible;2.95;flat;white;2.0;4.88;winter;27724
edible;3.43;convex;white;3.69;5.9;winter;29596
edible;3.55;flat;white;3.28;4.97;autumn;8334
edible;3.25;flat;white;3.66;6.43;winter;37162
edible;3.06;convex;white;3.77;5.24;winter;17693
edible;3.51;convex;white;3.31;5.48;autumn;13058
edible;3.13;flat;white;3.81;6.07;winter;4686
edible;2.45;convex;white;2.73;4.74;winter;10204
edible;3.34;convex;white;3.9;6.08;winter;11857
edible;3.2;flat;white;3.09;5.12;autumn;4316
edible;2.88;convex;white;3.26;5.41;autumn;23274
edible;3.5;convex;white;3.7;6.88;autumn;20776
edible;3.47;convex;white;3.76;6.13;winter;34864
edible;3.18;flat;white;3.69;5.67;autumn;8682
edible;3.17;convex;white;3.19;5.34;autumn;36289
edible;2.87;flat;white;2.74;5.95;winter;15766
edible;3.48;convex;white;3.75;6.15;winter;14755
edible;4.41;flat;white;4.05;6.48;winter;23387
edible;3.85;flat;white;2.9;5.99;winter;14504
edible;3.45;convex;white;3.31;5.79;winter;36147
edible;3.05;flat;white;3.4;6.38;autumn;28573
edible;3.29;convex;white;3.29;5.93;autumn;16188
edible;3.25;flat;white;3.25;5.06;autumn;18687
edible;3.92;convex;white;3.98;6.75;autumn;28541
edible;3.7;flat;white;3.94;6.34;winter;23064
edible;2.87;convex;white;2.65;4.2;autumn;1864
edible;4.31;flat;white;3.58;5.72;autumn;22283
edible;3.45;convex;white;4.1;7.22;autumn;8236
edible;2.61;flat;white;2.75;4.67;winter;25003
edible;4.56;flat;white;4.46;6.67;winter;7377
edible;3.47;flat;white;3.72;6.82;winter;24318
edible;2.82;convex;white;3.41;5.51;winter;21530
edible;3.92;flat;white;4.68;6.85;winter;25219
edible;3.15;convex;white;3.7;6.09;winter;8587
edible;3.59;flat;white;3.03;5.62;winter;6964
edible;3.41;flat;white;4.61;7.1;winter;31250
edible;2.97;flat;white;3.63;5.63;autumn;2683
edible;3.66;convex;white;3.25;6.17;winter;1103
edible;3.29;convex;white;3.75;5.95;winter;4639
edible;3.42;flat;white;3.72;6.08;autumn;19405
edible;4.4;flat;white;3.32;5.4;autumn;12255
edible;3.08;flat;white;3.1;5.84;winter;21811
edible;3.45;convex;white;3.61;6.7;autumn;36534
edible;3.38;flat;white;3.67;6.66;autumn;27897
edible;3.86;convex;white;4.26;6.7;autumn;36451
edible;4.4;convex;white;3.65;6.92;winter;31460
edible;;flat;;2.96;6.4;winter;9550
edible;3.52;flat;white;3.21;5.84;winter;13092
edible;2.8;convex;white;3.13;5.69;autumn;11123
edible;2.93;convex;white;3.03;5.38;winter;20560
edible;3.76;flat;white;4.14;7.18;winter;19646
edible;3.7;flat;white;3.47;7.06;winter;7296
edible;3.96;convex;white;3.66;5.91;autumn;36455
edible;2.93;convex;white;2.15;3.9;winter;2121
edible;3.09;flat;white;3.31;6.22;autumn;20077
edible;2.83;convex;white;3.62;6.22;winter;3715
edible;3.23;flat;white;2.95;6.52;winter;24045
edible;3.62;flat;white;3.96;6.31;autumn;32485
edible;3.89;flat;white;3.38;5.19;autumn;27138
edible;2.73;flat;white;2.79;5.29;autumn;36048
edible;3.48;flat;white;3.76;5.99;autumn;24604
edible;4.14;convex;white;3.74;6.87;autumn;24282
edible;3.74;convex;white;2.55;4.79;autumn;29313
edible;4.01;flat;white;3.3;5.55;winter;18833
edible;3.65;flat;white;3.59;6.13;autumn;25891
edible;2.97;convex;white;4.54;5.76;winter;32332
edible;2.46;flat;white;3.08;4.46;autumn;15893
edible;3.88;flat;white;4.06;6.72;autumn;12937
edible;3.33;flat;white;3.05;5.51;winter;5702
edible;3.66;convex;white;3.53;5.32;winter;24608
edible;3.33;flat;white;3.31;6.02;winter;11684
edible;3.1;flat;white;3.87;6.63;winter;6456
edible;4.25;flat;white;4.35;7.53;autumn;34474
edible;3.33;flat;white;2.84;5.61;winter;25477
edible;3.64;convex;white;3.94;5.94;winter;4708
edible;4.09;flat;white;4.02;7.26;winter;33418
edible;3.4;flat;white;3.93;6.14;autumn;24935
edible;4.05;flat;white;3.97;7.62;winter;22821
edible;4.23;convex;white;3.45;6.37;winter;9928
edible;3.86;convex;white;3.31;5.52;winter;6489
edible;2.73;flat;white;3.16;5.35;winter;19371
edible;3.18;convex;white;3.5;6.19;winter;31193
edible;3.7;flat;white;3.91;7.01;autumn;3660
edible;3.38;convex;white;3.33;5.36;autumn;8002
edible;2.51;flat;white;2.98;5.69;winter;7301
edible;3.71;convex;white;3.35;5.86;winter;33110
